Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2015-07-06,319479.7183980746,438968.252984466,314123.1116701915,431661.3498785917,306257.7711308538,427968.014680983,0.7198952900741831,7.347680907296605,True
2015-07-07,319479.7183980746,438968.252984466,314123.1116701915,431661.3498785917,306257.7711308538,427968.014680983,0.7198952900741831,7.347680907296605,True
2015-07-08,319479.7183980746,438968.252984466,314123.1116701915,431661.3498785917,306257.7711308538,427968.014680983,0.7198952900741831,7.347680907296605,True
2015-07-09,319479.7183980746,438968.252984466,314123.1116701915,431661.3498785917,306257.7711308538,427968.014680983,0.7198952900741831,7.347680907296605,True
2015-07-10,315642.1614388168,434320.48793829046,314123.1116701915,431553.6652824619,314997.26774099504,430721.9921017044,0.7154012409269659,7.505523642372469,True
2015-07-13,316853.10908839543,452632.6219038524,313019.6562575009,430995.20412397623,314832.39826086804,430295.8980583496,0.7072218572939387,7.7126325486932545,True
2015-07-14,316853.10908839543,452632.6219038524,313019.6562575009,430995.20412397623,314832.39826086804,430295.8980583496,0.7072218572939387,7.7126325486932545,True
2015-07-15,316853.10908839543,452632.6219038524,313019.6562575009,430995.20412397623,314832.39826086804,430295.8980583496,0.7072218572939387,7.7126325486932545,True
2015-07-16,316853.10908839543,452632.6219038524,313019.6562575009,430995.20412397623,314832.39826086804,430295.8980583496,0.7072218572939387,7.7126325486932545,True
2015-07-17,318317.1014972712,457713.8687926577,314123.1116701915,431312.0615971012,308181.7548973288,427788.2907415789,0.7145578436697857,7.4854625697987185,True
2015-07-20,322902.4079495868,449386.06180689594,314123.1116701915,431485.92202835,309114.9860053015,426945.18044525816,0.7191581006939174,7.218778674248573,True
2015-07-21,322902.4079495868,449386.06180689594,314123.1116701915,431485.92202835,309114.9860053015,426945.18044525816,0.7191581006939174,7.218778674248573,True
2015-07-22,322902.4079495868,449386.06180689594,314123.1116701915,431485.92202835,309114.9860053015,426945.18044525816,0.7191581006939174,7.218778674248573,True
2015-07-23,322902.4079495868,449386.06180689594,314123.1116701915,431485.92202835,309114.9860053015,426945.18044525816,0.7191581006939174,7.218778674248573,True
2015-07-24,320481.00737584656,444946.95708542445,314148.7179959252,431482.0777610598,306257.7711308538,427859.4618835471,0.7181063836704038,7.380279569834308,True
2015-07-27,320481.00737584656,444946.95708542445,314148.7179959252,431482.0777610598,306257.7711308538,427859.4618835471,0.7181063836704038,7.380279569834308,True
2015-07-28,320481.00737584656,444946.95708542445,314148.7179959252,431482.0777610598,306257.7711308538,427859.4618835471,0.7181063836704038,7.380279569834308,True
2015-07-29,320481.00737584656,444946.95708542445,314148.7179959252,431482.0777610598,306257.7711308538,427859.4618835471,0.7181063836704038,7.380279569834308,True
2015-07-30,320481.00737584656,444946.95708542445,314148.7179959252,431482.0777610598,306257.7711308538,427859.4618835471,0.7181063836704038,7.380279569834308,True
2015-07-31,322396.90087526763,441945.1873268069,313019.6562575009,431317.7483807103,306257.7711308538,427732.6847968725,0.7151854874654536,7.328170691711937,True
2015-08-03,322396.90087526763,441945.1873268069,313019.6562575009,431317.7483807103,306257.7711308538,427732.6847968725,0.7151854874654536,7.328170691711937,True
2015-08-04,322396.90087526763,441945.1873268069,313019.6562575009,431317.7483807103,306257.7711308538,427732.6847968725,0.7151854874654536,7.328170691711937,True
2015-08-05,322396.90087526763,441945.1873268069,313019.6562575009,431317.7483807103,306257.7711308538,427732.6847968725,0.7151854874654536,7.328170691711937,True
2015-08-06,322396.90087526763,441945.1873268069,313019.6562575009,431317.7483807103,306257.7711308538,427732.6847968725,0.7151854874654536,7.328170691711937,True
2015-08-07,317281.64589457924,443942.43797554437,313019.6562575009,431444.2437539562,307109.0914980791,427776.20835290337,0.7165801882737675,7.329436636726051,True
2015-08-10,317281.64589457924,443942.43797554437,313019.6562575009,431444.2437539562,307109.0914980791,427776.20835290337,0.7165801882737675,7.329436636726051,True
2015-08-11,317281.64589457924,443942.43797554437,313019.6562575009,431444.2437539562,307109.0914980791,427776.20835290337,0.7165801882737675,7.329436636726051,True
2015-08-12,317281.64589457924,443942.43797554437,313019.6562575009,431444.2437539562,307109.0914980791,427776.20835290337,0.7165801882737675,7.329436636726051,True
2015-08-13,317281.64589457924,443942.43797554437,313019.6562575009,431444.2437539562,307109.0914980791,427776.20835290337,0.7165801882737675,7.329436636726051,True
2015-08-14,324492.06675153464,442504.60356305266,313019.6562575009,431444.2437539562,307109.0914980791,427447.1257501865,0.716386050184692,7.287794113839797,True
2015-08-17,324492.06675153464,442504.60356305266,313019.6562575009,431444.2437539562,307109.0914980791,427447.1257501865,0.716386050184692,7.287794113839797,True
2015-08-18,324492.06675153464,442504.60356305266,313019.6562575009,431444.2437539562,307109.0914980791,427447.1257501865,0.716386050184692,7.287794113839797,True
2015-08-19,324492.06675153464,442504.60356305266,313019.6562575009,431444.2437539562,307109.0914980791,427447.1257501865,0.716386050184692,7.287794113839797,True
2015-08-20,317746.29431508185,444339.55515761935,313019.6562575009,431186.3996649114,306257.7711308538,427360.09207917785,0.7150267697982803,7.303303502377659,True
2015-08-21,313780.2055795863,459209.23319484637,317320.96969928785,432569.9607511889,314997.26774099504,431307.7333368089,0.741027921366438,7.524999606025198,True
2015-08-24,313780.2055795863,459209.23319484637,317320.96969928785,432569.9607511889,314997.26774099504,431307.7333368089,0.741027921366438,7.524999606025198,True
2015-08-25,313780.2055795863,459209.23319484637,317320.96969928785,432569.9607511889,314997.26774099504,431307.7333368089,0.741027921366438,7.524999606025198,True
2015-08-26,313780.2055795863,459209.23319484637,317320.96969928785,432569.9607511889,314997.26774099504,431307.7333368089,0.741027921366438,7.524999606025198,True
2015-08-27,317031.6849943688,465873.8485692436,317320.96969928785,432677.6453473188,308591.8301379398,428937.1613900709,0.7440020674899352,7.410697340989904,True
2015-08-28,306545.8521670984,462729.1818702766,317320.96969928785,432569.9607511889,308591.8301379398,428717.6563348538,0.7421060591185005,7.479025013868825,True
2015-08-31,306545.8521670984,462729.1818702766,317320.96969928785,432569.9607511889,308591.8301379398,428717.6563348538,0.7421060591185005,7.479025013868825,True
2015-09-01,306545.8521670984,462729.1818702766,317320.96969928785,432569.9607511889,308591.8301379398,428717.6563348538,0.7421060591185005,7.479025013868825,True
2015-09-02,306545.8521670984,462729.1818702766,317320.96969928785,432569.9607511889,308591.8301379398,428717.6563348538,0.7421060591185005,7.479025013868825,True
2015-09-03,306363.5811648578,462660.63760698715,317320.96969928785,433129.2015031535,308591.8301379398,429268.6050302197,0.7470792172575786,7.388544917265063,True
2015-09-04,309186.034363718,465476.60223267763,317552.0357794748,432970.21335216006,308591.8301379398,429068.3665376009,0.7459566345612159,7.431546350294788,True
2015-09-08,309186.034363718,465476.60223267763,317552.0357794748,432970.21335216006,308591.8301379398,429068.3665376009,0.7459566345612159,7.431546350294788,True
2015-09-09,309186.034363718,465476.60223267763,317552.0357794748,432970.21335216006,308591.8301379398,429068.3665376009,0.7459566345612159,7.431546350294788,True
2015-09-10,309186.034363718,465476.60223267763,317552.0357794748,432970.21335216006,308591.8301379398,429068.3665376009,0.7459566345612159,7.431546350294788,True
2015-09-11,314861.690999615,463609.9689565806,317552.0357794748,432816.0704932072,308591.8301379398,429129.6347621329,0.7456295099097197,7.480280864172001,True
2015-09-14,314861.690999615,463609.9689565806,317552.0357794748,432816.0704932072,308591.8301379398,429129.6347621329,0.7456295099097197,7.480280864172001,True
2015-09-15,314861.690999615,463609.9689565806,317552.0357794748,432816.0704932072,308591.8301379398,429129.6347621329,0.7456295099097197,7.480280864172001,True
2015-09-16,314861.690999615,463609.9689565806,317552.0357794748,432816.0704932072,308591.8301379398,429129.6347621329,0.7456295099097197,7.480280864172001,True
2015-09-17,314861.690999615,463609.9689565806,317552.0357794748,432816.0704932072,308591.8301379398,429129.6347621329,0.7456295099097197,7.480280864172001,True
2015-09-18,308209.56300203345,463392.56449830806,317899.24155769846,432778.4462399322,314036.84516004444,431215.90928022075,0.7414950047697478,7.586188107352489,True
2015-09-21,308209.56300203345,463392.56449830806,317899.24155769846,432778.4462399322,314036.84516004444,431215.90928022075,0.7414950047697478,7.586188107352489,True
2015-09-22,308209.56300203345,463392.56449830806,317899.24155769846,432778.4462399322,314036.84516004444,431215.90928022075,0.7414950047697478,7.586188107352489,True
2015-09-23,308209.56300203345,463392.56449830806,317899.24155769846,432778.4462399322,314036.84516004444,431215.90928022075,0.7414950047697478,7.586188107352489,True
2015-09-24,307731.6725863748,455841.94896044896,317899.24155769846,432778.4462399322,314832.39826086804,431230.4391731245,0.740162444484838,7.568784433224448,True
2015-09-25,307079.147585509,452814.9799074058,317899.24155769846,432778.4462399322,314832.39826086804,431469.61745166953,0.7431328167693749,7.519179962884175,True
2015-09-28,307079.147585509,452814.9799074058,317899.24155769846,432778.4462399322,314832.39826086804,431469.61745166953,0.7431328167693749,7.519179962884175,True
2015-09-29,307079.147585509,452814.9799074058,317899.24155769846,432778.4462399322,314832.39826086804,431469.61745166953,0.7431328167693749,7.519179962884175,True
2015-09-30,307079.147585509,452814.9799074058,317899.24155769846,432778.4462399322,314832.39826086804,431469.61745166953,0.7431328167693749,7.519179962884175,True
2015-10-01,306806.54462345573,466799.3038377593,317552.0357794748,432904.4561809237,308927.1132712338,428781.25951186224,0.7437626320020947,7.466182548732747,True
2015-10-02,319436.4724828153,469492.38457998453,317552.0357794748,432721.4672500042,314832.39826086804,431469.61745166953,0.742223824683145,7.5239177540011974,True
2015-10-05,319436.4724828153,469492.38457998453,317552.0357794748,432721.4672500042,314832.39826086804,431469.61745166953,0.742223824683145,7.5239177540011974,True
2015-10-06,319436.4724828153,469492.38457998453,317552.0357794748,432721.4672500042,314832.39826086804,431469.61745166953,0.742223824683145,7.5239177540011974,True
2015-10-07,319436.4724828153,469492.38457998453,317552.0357794748,432721.4672500042,314832.39826086804,431469.61745166953,0.742223824683145,7.5239177540011974,True
2015-10-08,299726.5912248514,464456.4485006064,317552.0357794748,432772.92704993667,314832.39826086804,431469.61745166953,0.741746249528884,7.522991564624253,True
2015-10-09,309299.82392416225,465985.09786066687,317899.24155769846,433412.095969732,314036.84516004444,431283.65253433265,0.7436770019472971,7.583361635445976,True
2015-10-12,309299.82392416225,465985.09786066687,317899.24155769846,433412.095969732,314036.84516004444,431283.65253433265,0.7436770019472971,7.583361635445976,True
2015-10-13,309299.82392416225,465985.09786066687,317899.24155769846,433412.095969732,314036.84516004444,431283.65253433265,0.7436770019472971,7.583361635445976,True
2015-10-14,309299.82392416225,465985.09786066687,317899.24155769846,433412.095969732,314036.84516004444,431283.65253433265,0.7436770019472971,7.583361635445976,True
2015-10-15,312115.908142645,472714.2726737522,317552.0357794748,432880.8298499715,314036.84516004444,431215.90928022075,0.7428905108696328,7.578921496404664,True
2015-10-16,314921.1854588195,472842.1543370355,317899.24155769846,433412.095969732,314036.84516004444,431215.90928022075,0.7427149029244848,7.593107682354002,True
2015-10-19,314921.1854588195,472842.1543370355,317899.24155769846,433412.095969732,314036.84516004444,431215.90928022075,0.7427149029244848,7.593107682354002,True
2015-10-20,314921.1854588195,472842.1543370355,317899.24155769846,433412.095969732,314036.84516004444,431215.90928022075,0.7427149029244848,7.593107682354002,True
2015-10-21,314921.1854588195,472842.1543370355,317899.24155769846,433412.095969732,314036.84516004444,431215.90928022075,0.7427149029244848,7.593107682354002,True
2015-10-22,317354.8570035795,469313.93262774096,317899.24155769846,433412.095969732,314832.39826086804,431298.18242723646,0.7435793951839501,7.548632265319588,True
2015-10-23,308809.8055832292,467290.2424782714,317899.24155769846,433546.629434306,308181.7548973288,429239.77311722917,0.7476354514084239,7.435483382709663,True
2015-10-26,308809.8055832292,467290.2424782714,317899.24155769846,433546.629434306,308181.7548973288,429239.77311722917,0.7476354514084239,7.435483382709663,True
2015-10-27,308809.8055832292,467290.2424782714,317899.24155769846,433546.629434306,308181.7548973288,429239.77311722917,0.7476354514084239,7.435483382709663,True
2015-10-28,308809.8055832292,467290.2424782714,317899.24155769846,433546.629434306,308181.7548973288,429239.77311722917,0.7476354514084239,7.435483382709663,True
2015-10-29,306521.7401890567,455288.7900376875,317899.24155769846,433546.629434306,308591.8301379398,428758.8588946155,0.7482911732046439,7.406541210247581,True
2015-10-30,312275.5339755083,459361.7705937104,317899.24155769846,433546.629434306,308591.8301379398,428826.6021487274,0.7490806410804917,7.388737895723032,True
2015-11-02,312275.5339755083,459361.7705937104,317899.24155769846,433546.629434306,308591.8301379398,428826.6021487274,0.7490806410804917,7.388737895723032,True
2015-11-03,312275.5339755083,459361.7705937104,317899.24155769846,433546.629434306,308591.8301379398,428826.6021487274,0.7490806410804917,7.388737895723032,True
2015-11-04,312275.5339755083,459361.7705937104,317899.24155769846,433546.629434306,308591.8301379398,428826.6021487274,0.7490806410804917,7.388737895723032,True
2015-11-05,309281.7357950936,458386.27183943696,317552.0357794748,432880.8298499715,308591.8301379398,429124.0529992505,0.747437335978463,7.385061427508932,True
2015-11-06,311259.40064560744,458127.06541960454,317552.0357794748,432880.8298499715,308591.8301379398,429191.79625336244,0.7479588943291738,7.3782592036330525,True
2015-11-09,311259.40064560744,458127.06541960454,317552.0357794748,432880.8298499715,308591.8301379398,429191.79625336244,0.7479588943291738,7.3782592036330525,True
2015-11-10,311259.40064560744,458127.06541960454,317552.0357794748,432880.8298499715,308591.8301379398,429191.79625336244,0.7479588943291738,7.3782592036330525,True
2015-11-11,311259.40064560744,458127.06541960454,317552.0357794748,432880.8298499715,308591.8301379398,429191.79625336244,0.7479588943291738,7.3782592036330525,True
2015-11-12,314504.07782099553,464226.56828800024,317552.0357794748,432880.8298499715,308591.8301379398,428860.3526132137,0.7477048145346906,7.344631709171348,True
2015-11-13,313220.3592019876,457265.5271114493,317552.0357794748,433444.38123259647,308927.1132712338,429385.8705351918,0.7510783285426714,7.447145529018856,True
2015-11-16,313220.3592019876,457265.5271114493,317552.0357794748,433444.38123259647,308927.1132712338,429385.8705351918,0.7510783285426714,7.447145529018856,True
2015-11-17,313220.3592019876,457265.5271114493,317552.0357794748,433444.38123259647,308927.1132712338,429385.8705351918,0.7510783285426714,7.447145529018856,True
2015-11-18,313220.3592019876,457265.5271114493,317552.0357794748,433444.38123259647,308927.1132712338,429385.8705351918,0.7510783285426714,7.447145529018856,True
2015-11-19,303353.71971120604,454586.746493779,317552.0357794748,433444.38123259647,309109.39504974993,429138.1044216756,0.7503663393050668,7.464335495043107,True
2015-11-20,305440.20387431496,459821.7620811438,317899.24155769846,433680.82156841666,309109.39504974993,429284.000257067,0.7557741757340701,7.389958330639875,True
2015-11-23,305440.20387431496,459821.7620811438,317899.24155769846,433680.82156841666,309109.39504974993,429284.000257067,0.7557741757340701,7.389958330639875,True
2015-11-24,305440.20387431496,459821.7620811438,317899.24155769846,433680.82156841666,309109.39504974993,429284.000257067,0.7557741757340701,7.389958330639875,True
2015-11-25,305440.20387431496,459821.7620811438,317899.24155769846,433680.82156841666,309109.39504974993,429284.000257067,0.7557741757340701,7.389958330639875,True
2015-11-27,311947.4052080447,464497.7733705543,317899.24155769846,433680.82156841666,308927.1132712338,429256.5288352016,0.755969617299881,7.38327361847186,True
2015-11-30,311947.4052080447,464497.7733705543,317899.24155769846,433680.82156841666,308927.1132712338,429256.5288352016,0.755969617299881,7.38327361847186,True
2015-12-01,311947.4052080447,464497.7733705543,317899.24155769846,433680.82156841666,308927.1132712338,429256.5288352016,0.755969617299881,7.38327361847186,True
2015-12-02,311947.4052080447,464497.7733705543,317899.24155769846,433680.82156841666,308927.1132712338,429256.5288352016,0.755969617299881,7.38327361847186,True
2015-12-03,311947.4052080447,464497.7733705543,317899.24155769846,433680.82156841666,308927.1132712338,429256.5288352016,0.755969617299881,7.38327361847186,True
2015-12-04,312284.7025151779,459405.6263255841,317899.24155769846,433520.42261298175,314832.39826086804,430914.5174003098,0.7503802401135253,7.545747878668695,True
2015-12-07,312284.7025151779,459405.6263255841,317899.24155769846,433520.42261298175,314832.39826086804,430914.5174003098,0.7503802401135253,7.545747878668695,True
2015-12-08,312284.7025151779,459405.6263255841,317899.24155769846,433520.42261298175,314832.39826086804,430914.5174003098,0.7503802401135253,7.545747878668695,True
2015-12-09,312284.7025151779,459405.6263255841,317899.24155769846,433520.42261298175,314832.39826086804,430914.5174003098,0.7503802401135253,7.545747878668695,True
2015-12-10,312284.7025151779,459405.6263255841,317899.24155769846,433520.42261298175,314832.39826086804,430914.5174003098,0.7503802401135253,7.545747878668695,True
2015-12-11,312018.6657928313,460362.0111648303,317899.24155769846,434015.8778384279,309883.8212721974,429093.02633137594,0.7613462243511744,7.366121920853095,True
2015-12-14,312018.6657928313,460362.0111648303,317899.24155769846,434015.8778384279,309883.8212721974,429093.02633137594,0.7613462243511744,7.366121920853095,True
2015-12-15,312018.6657928313,460362.0111648303,317899.24155769846,434015.8778384279,309883.8212721974,429093.02633137594,0.7613462243511744,7.366121920853095,True
2015-12-16,312018.6657928313,460362.0111648303,317899.24155769846,434015.8778384279,309883.8212721974,429093.02633137594,0.7613462243511744,7.366121920853095,True
2015-12-17,312065.7498923445,462584.82334544265,317899.24155769846,434015.8778384279,309883.8212721974,429093.02633137594,0.7606681947495438,7.375972625345274,True
2015-12-18,315201.8247505947,463236.175786157,317899.24155769846,433910.23824937735,314832.39826086804,430935.1465563383,0.7565604415904577,7.52935478920446,True
2015-12-21,315201.8247505947,463236.175786157,317899.24155769846,433910.23824937735,314832.39826086804,430935.1465563383,0.7565604415904577,7.52935478920446,True
2015-12-22,315201.8247505947,463236.175786157,317899.24155769846,433910.23824937735,314832.39826086804,430935.1465563383,0.7565604415904577,7.52935478920446,True
2015-12-23,315201.8247505947,463236.175786157,317899.24155769846,433910.23824937735,314832.39826086804,430935.1465563383,0.7565604415904577,7.52935478920446,True
2015-12-28,322556.5939762702,461810.71406564483,317899.24155769846,434450.47187114763,309109.39504974993,429127.53699156654,0.760442543993283,7.3859565213711535,True
2015-12-29,322556.5939762702,461810.71406564483,317899.24155769846,434450.47187114763,309109.39504974993,429127.53699156654,0.760442543993283,7.3859565213711535,True
2015-12-30,322556.5939762702,461810.71406564483,317899.24155769846,434450.47187114763,309109.39504974993,429127.53699156654,0.760442543993283,7.3859565213711535,True
2016-01-04,313137.09276192414,463573.31027985614,317899.24155769846,434433.6980688938,314997.26774099504,431280.960566806,0.7582479852870051,7.492095461263775,True
2016-01-05,313137.09276192414,463573.31027985614,317899.24155769846,434433.6980688938,314997.26774099504,431280.960566806,0.7582479852870051,7.492095461263775,True
2016-01-06,307082.18224904774,457925.5057481616,317899.24155769846,434404.2461003453,314832.39826086804,430840.93523102545,0.7550542058090427,7.56689116410064,True
2016-01-07,307082.18224904774,457925.5057481616,317899.24155769846,434404.2461003453,314832.39826086804,430840.93523102545,0.7550542058090427,7.56689116410064,True
2016-01-08,310723.8969085706,479215.17553712445,313023.76896304043,434966.9509578264,309883.8212721974,430108.22573398025,0.7797098598490125,7.456441158740294,True
2016-01-11,310723.8969085706,479215.17553712445,313023.76896304043,434966.9509578264,309883.8212721974,430108.22573398025,0.7797098598490125,7.456441158740294,True
2016-01-12,310723.8969085706,479215.17553712445,313023.76896304043,434966.9509578264,309883.8212721974,430108.22573398025,0.7797098598490125,7.456441158740294,True
2016-01-13,317974.8819425536,475440.9801932976,312499.35566315294,434431.9780719949,314997.26774099504,431595.0963511337,0.7754689789865774,7.56856480782864,True
2016-01-14,317974.8819425536,475440.9801932976,312499.35566315294,434431.9780719949,314997.26774099504,431595.0963511337,0.7754689789865774,7.56856480782864,True
2016-01-15,311255.5960718923,476502.3967008359,312481.76328614744,434073.74841639376,314997.26774099504,431595.0963511337,0.7770269090009794,7.517846851261528,True
2016-01-19,311255.5960718923,476502.3967008359,312481.76328614744,434073.74841639376,314997.26774099504,431595.0963511337,0.7770269090009794,7.517846851261528,True
2016-01-20,314432.8210764729,474807.21897618804,312481.76328614744,434073.74841639376,309883.8212721974,430101.06341920677,0.7785932737563314,7.441806069295635,True
2016-01-21,314432.8210764729,474807.21897618804,312481.76328614744,434073.74841639376,309883.8212721974,430101.06341920677,0.7785932737563314,7.441806069295635,True
2016-01-22,315968.8190404068,479469.16064977396,312058.91520906746,434249.7874254281,309883.8212721974,429941.86599951837,0.780448815209758,7.4072816887480135,True
2016-01-25,315968.8190404068,479469.16064977396,312058.91520906746,434249.7874254281,309883.8212721974,429941.86599951837,0.780448815209758,7.4072816887480135,True
2016-01-26,315968.8190404068,479469.16064977396,312058.91520906746,434249.7874254281,309883.8212721974,429941.86599951837,0.780448815209758,7.4072816887480135,True
2016-01-27,308405.8719107758,476443.71362142457,312058.91520906746,434014.9679331792,309883.8212721974,429967.1443299758,0.7797514340329309,7.4063462360454375,True
2016-01-28,308405.8719107758,476443.71362142457,312058.91520906746,434014.9679331792,309883.8212721974,429967.1443299758,0.7797514340329309,7.4063462360454375,True
2016-01-29,309994.0281529377,477817.0534269695,312481.76328614744,433986.0550979652,309883.8212721974,429941.86599951837,0.7799449006414741,7.421605779788009,True
2016-02-01,309994.0281529377,477817.0534269695,312481.76328614744,433986.0550979652,309883.8212721974,429941.86599951837,0.7799449006414741,7.421605779788009,True
2016-02-02,309994.0281529377,477817.0534269695,312481.76328614744,433986.0550979652,309883.8212721974,429941.86599951837,0.7799449006414741,7.421605779788009,True
2016-02-03,312809.4763978481,470452.7689507485,312481.76328614744,434115.91752540896,309883.8212721974,430248.7501964581,0.7824793568942274,7.308149793580746,True
2016-02-04,312809.4763978481,470452.7689507485,312481.76328614744,434115.91752540896,309883.8212721974,430248.7501964581,0.7824793568942274,7.308149793580746,True
2016-02-05,311149.8274550277,464374.195004117,314174.4309674377,434997.7710824734,310748.1808574499,431947.14093838556,0.7895928142565942,7.057736531579165,True
2016-02-08,311149.8274550277,464374.195004117,314174.4309674377,434997.7710824734,310748.1808574499,431947.14093838556,0.7895928142565942,7.057736531579165,True
2016-02-09,317600.4731035141,477851.7409410185,312058.91520906746,434249.7874254281,308558.3880847115,428358.56927880994,0.7841269372263879,7.239928460805481,True
2016-02-10,317600.4731035141,477851.7409410185,312058.91520906746,434249.7874254281,308558.3880847115,428358.56927880994,0.7841269372263879,7.239928460805481,True
2016-02-11,317600.4731035141,477851.7409410185,312058.91520906746,434249.7874254281,308558.3880847115,428358.56927880994,0.7841269372263879,7.239928460805481,True
2016-02-12,325342.7626276038,472669.15440949396,314359.21276308986,434987.0653786921,314997.26774099504,431686.7441334198,0.77475331200043,7.553512217862097,True
2016-02-16,325342.7626276038,472669.15440949396,314359.21276308986,434987.0653786921,314997.26774099504,431686.7441334198,0.77475331200043,7.553512217862097,True
2016-02-17,321973.6595947041,473241.1133246764,314359.21276308986,434987.0653786921,314997.26774099504,431702.68029917695,0.7743398419913657,7.5508989893450025,True
2016-02-18,321973.6595947041,473241.1133246764,314359.21276308986,434987.0653786921,314997.26774099504,431702.68029917695,0.7743398419913657,7.5508989893450025,True
2016-02-19,318165.2872242541,469193.6853425041,314359.21276308986,435087.7190045557,309883.8212721974,429974.9210200925,0.7795910543591668,7.387021522825122,True
2016-02-22,318165.2872242541,469193.6853425041,314359.21276308986,435087.7190045557,309883.8212721974,429974.9210200925,0.7795910543591668,7.387021522825122,True
2016-02-23,318165.2872242541,469193.6853425041,314359.21276308986,435087.7190045557,309883.8212721974,429974.9210200925,0.7795910543591668,7.387021522825122,True
2016-02-24,312635.87274169223,470619.54452317895,314359.21276308986,435087.7190045557,309883.8212721974,429974.9210200925,0.7787348046296523,7.387041262969205,True
2016-02-25,312635.87274169223,470619.54452317895,314359.21276308986,435087.7190045557,309883.8212721974,429974.9210200925,0.7787348046296523,7.387041262969205,True
2016-02-26,312263.49576989235,467535.3986310923,314359.21276308986,434953.7999153248,310278.3381593991,429755.56118886004,0.7795735278166372,7.378212988814411,True
2016-02-29,312263.49576989235,467535.3986310923,314359.21276308986,434953.7999153248,310278.3381593991,429755.56118886004,0.7795735278166372,7.378212988814411,True
2016-03-01,312263.49576989235,467535.3986310923,314359.21276308986,434953.7999153248,310278.3381593991,429755.56118886004,0.7795735278166372,7.378212988814411,True
2016-03-02,309390.23814392823,480202.5931789453,317320.96969928785,435386.20349869353,309883.8212721974,429974.9210200925,0.7796048068791923,7.348996805961536,True
2016-03-03,309390.23814392823,480202.5931789453,317320.96969928785,435386.20349869353,309883.8212721974,429974.9210200925,0.7796048068791923,7.348996805961536,True
2016-03-04,318087.18813889404,477496.5216716498,314359.21276308986,434953.7999153248,309883.8212721974,430051.2256455402,0.7817812383895602,7.317280795010231,True
2016-03-07,318087.18813889404,477496.5216716498,314359.21276308986,434953.7999153248,309883.8212721974,430051.2256455402,0.7817812383895602,7.317280795010231,True
2016-03-08,318979.0965049839,481007.5873467877,314359.21276308986,434953.7999153248,309883.8212721974,430051.2256455402,0.7812874305207337,7.318009036507605,True
2016-03-09,318979.0965049839,481007.5873467877,314359.21276308986,434953.7999153248,309883.8212721974,430051.2256455402,0.7812874305207337,7.318009036507605,True
2016-03-10,318979.0965049839,481007.5873467877,314359.21276308986,434953.7999153248,309883.8212721974,430051.2256455402,0.7812874305207337,7.318009036507605,True
2016-03-11,323020.4162088446,481342.8793204286,314359.21276308986,434953.7999153248,309109.39504974993,429917.5689538231,0.7807966809103706,7.348361200538691,True
2016-03-14,323020.4162088446,481342.8793204286,314359.21276308986,434953.7999153248,309109.39504974993,429917.5689538231,0.7807966809103706,7.348361200538691,True
2016-03-15,309369.6020819093,465346.2228798275,314359.21276308986,434953.7999153248,310278.3381593991,429755.56118886004,0.7793940965760583,7.378055006471583,True
2016-03-16,309369.6020819093,465346.2228798275,314359.21276308986,434953.7999153248,310278.3381593991,429755.56118886004,0.7793940965760583,7.378055006471583,True
2016-03-17,309369.6020819093,465346.2228798275,314359.21276308986,434953.7999153248,310278.3381593991,429755.56118886004,0.7793940965760583,7.378055006471583,True
2016-03-18,310206.10268962797,467119.09537688806,313023.76896304043,434966.9509578264,309883.8212721974,429316.94496060023,0.7689025727324957,7.382666316266674,True
2016-03-21,310206.10268962797,467119.09537688806,313023.76896304043,434966.9509578264,309883.8212721974,429316.94496060023,0.7689025727324957,7.382666316266674,True
2016-03-22,312652.9798983648,472649.0172760042,314359.21276308986,435041.49323375337,309109.39504974993,429702.9439897045,0.7714636989678648,7.2929807166168406,True
2016-03-23,312652.9798983648,472649.0172760042,314359.21276308986,435041.49323375337,309109.39504974993,429702.9439897045,0.7714636989678648,7.2929807166168406,True
2016-03-24,312652.9798983648,472649.0172760042,314359.21276308986,435041.49323375337,309109.39504974993,429702.9439897045,0.7714636989678648,7.2929807166168406,True
2016-03-29,314796.80300322355,471046.6060818833,314359.21276308986,435041.49323375337,315760.2468337308,431402.4713559633,0.7723693535505265,7.271293136241471,True
2016-03-30,314796.80300322355,471046.6060818833,314359.21276308986,435041.49323375337,315760.2468337308,431402.4713559633,0.7723693535505265,7.271293136241471,True
2016-03-31,317031.0305568171,476385.57609040715,312499.35566315294,434745.88256541773,309883.8212721974,429409.9665451697,0.769222587678869,7.34143796524215,True
2016-04-01,319040.2367797468,470382.4523495146,312481.76328614744,433929.87335226306,309883.8212721974,429286.512351297,0.7630110430079441,7.435018271991463,True
2016-04-04,319040.2367797468,470382.4523495146,312481.76328614744,433929.87335226306,309883.8212721974,429286.512351297,0.7630110430079441,7.435018271991463,True
2016-04-05,319040.2367797468,470382.4523495146,312481.76328614744,433929.87335226306,309883.8212721974,429286.512351297,0.7630110430079441,7.435018271991463,True
2016-04-06,319040.2367797468,470382.4523495146,312481.76328614744,433929.87335226306,309883.8212721974,429286.512351297,0.7630110430079441,7.435018271991463,True
2016-04-07,307038.51913085446,465350.95244710543,312627.3998300933,434167.7066111975,309883.8212721974,429366.2185368158,0.7617181982889609,7.428792360252307,True
