Date,VaR_M1,ES_M1,rho_M1,VaR_M2,ES_M2,rho_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3,rho_M3_copula
2014-04-28,324134.0723772179,422183.21136689495,0.7352821017062875,314786.792944698,436107.22168733814,0.7484453856463829,314414.43465335167,437645.7856123414,0.7466230316488958,100.0,True,0.7463178545631366
2014-04-29,324134.0723772179,422183.21136689495,0.7352821017062875,314786.792944698,436107.22168733814,0.7484453856463829,314414.43465335167,437645.7856123414,0.7466230316488958,100.0,True,0.7463178545631366
2014-04-30,324134.0723772179,422183.21136689495,0.7352821017062875,314786.792944698,436107.22168733814,0.7484453856463829,314414.43465335167,437645.7856123414,0.7466230316488958,100.0,True,0.7463178545631366
2014-05-02,324162.4903906899,414470.1059960457,0.7546444503008467,314786.792944698,436107.22168733814,0.7478073514837283,314414.43465335167,437645.7856123414,0.7459713510484531,100.0,True,0.7456654448460162
2014-05-05,324162.4903906899,414470.1059960457,0.7546444503008467,314786.792944698,436107.22168733814,0.7478073514837283,314414.43465335167,437645.7856123414,0.7459713510484531,100.0,True,0.7456654448460162
2014-05-06,324162.4903906899,414470.1059960457,0.7546444503008467,314786.792944698,436107.22168733814,0.7478073514837283,314414.43465335167,437645.7856123414,0.7459713510484531,100.0,True,0.7456654448460162
2014-05-07,323044.9111651733,419960.95172683906,0.7445876641597006,314231.4101129243,436071.5360898528,0.7449769293871883,313686.6499201312,437889.6708604525,0.743079484946967,100.0,True,0.7427703472617658
2014-05-08,323044.9111651733,419960.95172683906,0.7445876641597006,314231.4101129243,436071.5360898528,0.7449769293871883,313686.6499201312,437889.6708604525,0.743079484946967,100.0,True,0.7427703472617658
2014-05-09,325943.8529620264,420227.62251792086,0.7428202657502978,314231.4101129243,435964.6812356678,0.7438740255788533,313632.2527765347,437867.85539977433,0.7419599358939236,100.0,True,0.7416495489431618
2014-05-12,325943.8529620264,420227.62251792086,0.7428202657502978,314231.4101129243,435964.6812356678,0.7438740255788533,313632.2527765347,437867.85539977433,0.7419599358939236,100.0,True,0.7416495489431618
2014-05-13,325943.8529620264,420227.62251792086,0.7428202657502978,314231.4101129243,435964.6812356678,0.7438740255788533,313632.2527765347,437867.85539977433,0.7419599358939236,100.0,True,0.7416495489431618
2014-05-14,334954.7398207313,427418.8000429546,0.746140700378887,315446.3975963253,435996.9446179281,0.7477016051782676,314414.43465335167,437645.7856123414,0.7458921227772941,100.0,True,0.7455861279548965
2014-05-15,334954.7398207313,427418.8000429546,0.746140700378887,315446.3975963253,435996.9446179281,0.7477016051782676,314414.43465335167,437645.7856123414,0.7458921227772941,100.0,True,0.7455861279548965
2014-05-16,335315.5040716709,424216.2504938623,0.7422123001830415,314786.792944698,435833.2298175345,0.7439668670282398,313686.6499201312,437889.6708604525,0.7420678660444294,100.0,True,0.7417575994862191
2014-05-19,335315.5040716709,424216.2504938623,0.7422123001830415,314786.792944698,435833.2298175345,0.7439668670282398,313686.6499201312,437889.6708604525,0.7420678660444294,100.0,True,0.7417575994862191
2014-05-20,335315.5040716709,424216.2504938623,0.7422123001830415,314786.792944698,435833.2298175345,0.7439668670282398,313686.6499201312,437889.6708604525,0.7420678660444294,100.0,True,0.7417575994862191
2014-05-21,332630.0287077344,425201.3272304412,0.7571141938894623,315446.3975963253,436329.4622155594,0.7537097956083799,313632.2527765347,437922.0093659406,0.7517574226531494,100.0,True,0.751458001624238
2014-05-22,332630.0287077344,425201.3272304412,0.7571141938894623,315446.3975963253,436329.4622155594,0.7537097956083799,313632.2527765347,437922.0093659406,0.7517574226531494,100.0,True,0.751458001624238
2014-05-23,329730.4007508056,420866.75111856696,0.7570800986310187,314786.792944698,436302.67777482193,0.7526096404441897,313632.2527765347,437922.0093659406,0.750642204531722,100.0,True,0.7503415315140558
2014-05-27,329730.4007508056,420866.75111856696,0.7570800986310187,314786.792944698,436302.67777482193,0.7526096404441897,313632.2527765347,437922.0093659406,0.750642204531722,100.0,True,0.7503415315140558
2014-05-28,337409.12700069614,427764.86840325675,0.762289960493583,314264.7542105634,436455.34899157565,0.753446295130042,313632.2527765347,437762.69496994826,0.7515135812150656,100.0,True,0.7512138863576104
2014-05-30,331667.09168106044,427265.46756995725,0.7588295198726579,314264.7542105634,436455.34899157565,0.7505753410140165,313632.2527765347,437762.69496994826,0.7485859294986839,100.0,True,0.7482829505548195
2014-06-02,331667.09168106044,427265.46756995725,0.7588295198726579,314264.7542105634,436455.34899157565,0.7505753410140165,313632.2527765347,437762.69496994826,0.7485859294986839,100.0,True,0.7482829505548195
2014-06-03,331667.09168106044,427265.46756995725,0.7588295198726579,314264.7542105634,436455.34899157565,0.7505753410140165,313632.2527765347,437762.69496994826,0.7485859294986839,100.0,True,0.7482829505548195
2014-06-04,331667.09168106044,427265.46756995725,0.7588295198726579,314264.7542105634,436455.34899157565,0.7505753410140165,313632.2527765347,437762.69496994826,0.7485859294986839,100.0,True,0.7482829505548195
2014-06-05,335758.14614676544,426130.8775320437,0.744962754229055,314264.7542105634,436455.34899157565,0.748168539362933,313632.2527765347,437798.4826170457,0.7461087915446701,100.0,True,0.7458030390865126
2014-06-06,333007.0510004597,434824.9497333194,0.7406585240618464,314231.4101129243,436071.5360898528,0.7450280254030649,313632.2527765347,437972.16529142915,0.7429089755330525,100.0,True,0.742599647518787
2014-06-10,333007.0510004597,434824.9497333194,0.7406585240618464,314231.4101129243,436071.5360898528,0.7450280254030649,313632.2527765347,437972.16529142915,0.7429089755330525,100.0,True,0.742599647518787
2014-06-11,333007.0510004597,434824.9497333194,0.7406585240618464,314231.4101129243,436071.5360898528,0.7450280254030649,313632.2527765347,437972.16529142915,0.7429089755330525,100.0,True,0.742599647518787
2014-06-12,339319.9220624085,417333.1862618118,0.739165840984556,314264.7542105634,435921.45143466623,0.734760137488391,313686.6499201312,436688.21321820276,0.7327114878361551,100.0,True,0.7323908187485969
2014-06-13,341131.7021976232,417734.2335123454,0.7385948992632566,314264.7542105634,435921.45143466623,0.7349145888383595,314414.43465335167,437013.6875442208,0.7328849242620388,100.0,True,0.7325644473705212
2014-06-16,341131.7021976232,417734.2335123454,0.7385948992632566,314264.7542105634,435921.45143466623,0.7349145888383595,314414.43465335167,437013.6875442208,0.7328849242620388,100.0,True,0.7325644473705212
2014-06-17,341131.7021976232,417734.2335123454,0.7385948992632566,314264.7542105634,435921.45143466623,0.7349145888383595,314414.43465335167,437013.6875442208,0.7328849242620388,100.0,True,0.7325644473705212
2014-06-18,341131.7021976232,417734.2335123454,0.7385948992632566,314264.7542105634,435921.45143466623,0.7349145888383595,314414.43465335167,437013.6875442208,0.7328849242620388,100.0,True,0.7325644473705212
2014-06-19,335173.64497036167,422092.9983343581,0.7387872377528553,314264.7542105634,435921.45143466623,0.7349738410960738,313686.6499201312,436712.0550947372,0.7329342284831761,100.0,True,0.7326138062332164
2014-06-20,340995.18309164594,420657.7053534505,0.7381354132107246,314264.7542105634,435921.45143466623,0.733780928074522,313686.6499201312,436688.21321820276,0.7317263478472829,100.0,True,0.7314045875186453
2014-06-23,340995.18309164594,420657.7053534505,0.7381354132107246,314264.7542105634,435921.45143466623,0.733780928074522,313686.6499201312,436688.21321820276,0.7317263478472829,100.0,True,0.7314045875186453
2014-06-24,340995.18309164594,420657.7053534505,0.7381354132107246,314264.7542105634,435921.45143466623,0.733780928074522,313686.6499201312,436688.21321820276,0.7317263478472829,100.0,True,0.7314045875186453
2014-06-25,337259.01564837975,427911.8713570785,0.7312243504972391,315446.3975963253,436286.94957798015,0.7299034038148803,313686.6499201312,436466.3349203363,0.72789530833447,100.0,True,0.7275693117452559
2014-06-26,337259.01564837975,427911.8713570785,0.7312243504972391,315446.3975963253,436286.94957798015,0.7299034038148803,313686.6499201312,436466.3349203363,0.72789530833447,100.0,True,0.7275693117452559
2014-06-27,337503.25377028884,422427.6951333311,0.7292502002986081,315974.2192845683,436235.5482065163,0.7283569158726059,313632.2527765347,436433.7683235571,0.7262982098253536,100.0,True,0.7259704506903485
2014-06-30,337503.25377028884,422427.6951333311,0.7292502002986081,315974.2192845683,436235.5482065163,0.7283569158726059,313632.2527765347,436433.7683235571,0.7262982098253536,100.0,True,0.7259704506903485
2014-07-01,337503.25377028884,422427.6951333311,0.7292502002986081,315974.2192845683,436235.5482065163,0.7283569158726059,313632.2527765347,436433.7683235571,0.7262982098253536,100.0,True,0.7259704506903485
2014-07-02,335381.87415852485,431201.9125928615,0.7330118854996198,314174.4309674377,436399.90231039794,0.7333604622001513,313686.6499201312,436580.9664646381,0.7312222893594514,100.0,True,0.7308999709844863
2014-07-03,335381.87415852485,431201.9125928615,0.7330118854996198,314174.4309674377,436399.90231039794,0.7333604622001513,313686.6499201312,436580.9664646381,0.7312222893594514,100.0,True,0.7308999709844863
2014-07-07,345649.77840536553,435037.2170452485,0.7346093619617449,314174.4309674377,436399.90231039794,0.7344472857472125,313686.6499201312,436580.9664646381,0.73235588395663,100.0,True,0.732034820876681
2014-07-08,345649.77840536553,435037.2170452485,0.7346093619617449,314174.4309674377,436399.90231039794,0.7344472857472125,313686.6499201312,436580.9664646381,0.73235588395663,100.0,True,0.732034820876681
2014-07-09,345649.77840536553,435037.2170452485,0.7346093619617449,314174.4309674377,436399.90231039794,0.7344472857472125,313686.6499201312,436580.9664646381,0.73235588395663,100.0,True,0.732034820876681
2014-07-10,335531.0100610457,429289.65592663526,0.7197385252444685,314174.4309674377,436399.90231039794,0.7353651126306304,313686.6499201312,436580.96646463807,0.7332748148700083,100.0,True,0.7329547701289543
2014-07-11,334444.37429869635,424691.21739779355,0.720955988384868,314174.4309674377,436551.7764353054,0.7367133489144146,313686.6499201312,436580.96646463807,0.7345890258968886,100.0,True,0.7342704387056499
2014-07-14,334444.37429869635,424691.21739779355,0.720955988384868,314174.4309674377,436551.7764353054,0.7367133489144146,313686.6499201312,436580.96646463807,0.7345890258968886,100.0,True,0.7342704387056499
2014-07-15,334444.37429869635,424691.21739779355,0.720955988384868,314174.4309674377,436551.7764353054,0.7367133489144146,313686.6499201312,436580.96646463807,0.7345890258968886,100.0,True,0.7342704387056499
2014-07-16,334444.37429869635,424691.21739779355,0.720955988384868,314174.4309674377,436551.7764353054,0.7367133489144146,313686.6499201312,436580.96646463807,0.7345890258968886,100.0,True,0.7342704387056499
2014-07-17,338075.40901405615,426168.0931335968,0.7297989718924596,314264.7542105634,436421.7118789727,0.7423269422050075,313686.6499201312,436815.78595688695,0.7403264881737798,100.0,True,0.7400142802853308
2014-07-18,335637.9492254443,427248.692455452,0.7292823796149962,314264.7542105634,436421.7118789727,0.7423631295065074,313632.2527765347,436914.9961930485,0.7403972583737489,100.0,True,0.7400851293350502
2014-07-21,335637.9492254443,427248.692455452,0.7292823796149962,314264.7542105634,436421.7118789727,0.7423631295065074,313632.2527765347,436914.9961930485,0.7403972583737489,100.0,True,0.7400851293350502
2014-07-22,335637.9492254443,427248.692455452,0.7292823796149962,314264.7542105634,436421.7118789727,0.7423631295065074,313632.2527765347,436914.9961930485,0.7403972583737489,100.0,True,0.7400851293350502
2014-07-23,335637.9492254443,427248.692455452,0.7292823796149962,314264.7542105634,436421.7118789727,0.7423631295065074,313632.2527765347,436914.9961930485,0.7403972583737489,100.0,True,0.7400851293350502
2014-07-24,334031.5918613965,417084.8850579574,0.7437999341926818,314264.7542105634,435891.08126140863,0.742795547171783,313632.2527765347,436914.9961930485,0.7408381825265992,100.0,True,0.7405265448395496
2014-07-25,336595.47856881394,421019.2450824103,0.743125669343483,314174.4309674377,435765.82985077763,0.74194034212761,313686.6499201312,436815.78595688695,0.7399664390034857,100.0,True,0.7396538300216832
2014-07-28,336595.47856881394,421019.2450824103,0.743125669343483,314174.4309674377,435765.82985077763,0.74194034212761,313686.6499201312,436815.78595688695,0.7399664390034857,100.0,True,0.7396538300216832
2014-07-29,336595.47856881394,421019.2450824103,0.743125669343483,314174.4309674377,435765.82985077763,0.74194034212761,313686.6499201312,436815.78595688695,0.7399664390034857,100.0,True,0.7396538300216832
2014-07-30,336512.91280936386,415914.5031118499,0.7571953289640988,314264.7542105634,435992.6617536328,0.7514850668494587,314264.7542105634,437115.0696627881,0.7507746459302735,,False,0.7507746459302734
2014-07-31,336512.91280936386,415914.5031118499,0.7571953289640988,314264.7542105634,435992.6617536328,0.7514850668494587,314264.7542105634,437115.0696627881,0.7507746459302735,,False,0.7507746459302734
2014-08-04,332027.28612256196,411565.2484950519,0.7625134029944983,315974.2192845683,435840.38777982397,0.756253539093778,313686.6499201312,438352.48125427804,0.7543463471941851,100.0,True,0.7540498363062708
2014-08-05,332027.28612256196,411565.2484950519,0.7625134029944983,315974.2192845683,435840.38777982397,0.756253539093778,313686.6499201312,438352.48125427804,0.7543463471941851,100.0,True,0.7540498363062708
2014-08-06,332027.28612256196,411565.2484950519,0.7625134029944983,315974.2192845683,435840.38777982397,0.756253539093778,313686.6499201312,438352.48125427804,0.7543463471941851,100.0,True,0.7540498363062708
2014-08-07,331952.1961735431,417738.36947636714,0.7481377125162819,315974.2192845683,435840.38777982397,0.7562956384986657,313686.6499201312,438154.9567033602,0.754358810466534,100.0,True,0.7540623136007698
2014-08-08,336099.1807529009,413067.07808069326,0.743055168531754,314264.7542105634,435795.137202715,0.752247492621038,314414.43465335167,437900.83530960383,0.7502342518776939,100.0,True,0.7499331211168959
2014-08-11,336099.1807529009,413067.07808069326,0.743055168531754,314264.7542105634,435795.137202715,0.752247492621038,314414.43465335167,437900.83530960383,0.7502342518776939,100.0,True,0.7499331211168959
2014-08-12,336099.1807529009,413067.07808069326,0.743055168531754,314264.7542105634,435795.137202715,0.752247492621038,314414.43465335167,437900.83530960383,0.7502342518776939,100.0,True,0.7499331211168959
2014-08-13,336099.1807529009,413067.07808069326,0.743055168531754,314264.7542105634,435795.137202715,0.752247492621038,314414.43465335167,437900.83530960383,0.7502342518776939,100.0,True,0.7499331211168959
2014-08-14,330057.7886280908,412860.43471058016,0.7539975043959002,314264.7542105634,435795.137202715,0.7543563647984465,313686.6499201312,438382.6704021919,0.7524231436943265,100.0,True,0.7521244704898226
2014-08-15,329832.0612268052,415563.6597183448,0.7550299523075876,315478.95015132887,435773.74669659947,0.7552540675772443,314414.43465335167,438203.925422273,0.7533680958928339,100.0,True,0.7530704847700499
2014-08-18,329832.0612268052,415563.6597183448,0.7550299523075876,315478.95015132887,435773.74669659947,0.7552540675772443,314414.43465335167,438203.925422273,0.7533680958928339,100.0,True,0.7530704847700499
2014-08-19,329832.0612268052,415563.6597183448,0.7550299523075876,315478.95015132887,435773.74669659947,0.7552540675772443,314414.43465335167,438203.925422273,0.7533680958928339,100.0,True,0.7530704847700499
2014-08-20,329832.0612268052,415563.6597183448,0.7550299523075876,315478.95015132887,435773.74669659947,0.7552540675772443,314414.43465335167,438203.925422273,0.7533680958928339,100.0,True,0.7530704847700499
2014-08-21,334681.77948133,413808.0149730513,0.7587258623316157,314264.7542105634,435992.6617536328,0.7554820127172612,313686.6499201312,438382.6704021919,0.7535931253046998,100.0,True,0.7532957672060772
2014-08-22,333160.1242547043,416017.5652361544,0.7611146658111341,316610.96499819274,436239.1623371719,0.7579724872448061,313686.6499201312,438203.14074410737,0.7561445870339716,100.0,True,0.755850100542533
2014-08-25,333160.1242547043,416017.5652361544,0.7611146658111341,316610.96499819274,436239.1623371719,0.7579724872448061,313686.6499201312,438203.14074410737,0.7561445870339716,100.0,True,0.755850100542533
2014-08-26,333160.1242547043,416017.5652361544,0.7611146658111341,316610.96499819274,436239.1623371719,0.7579724872448061,313686.6499201312,438203.14074410737,0.7561445870339716,100.0,True,0.755850100542533
2014-08-27,332844.57459246047,415492.1732848846,0.7494805429039921,316975.2532332973,436458.95916584646,0.7592752137682971,313632.2527765347,438348.6606864332,0.757491671837368,100.0,True,0.7571987034768236
2014-08-28,332844.57459246047,415492.1732848846,0.7494805429039921,316975.2532332973,436458.95916584646,0.7592752137682971,313632.2527765347,438348.6606864332,0.757491671837368,100.0,True,0.7571987034768236
2014-08-29,325663.94884684554,406814.8369745796,0.7504759342289821,316975.2532332973,436458.95916584646,0.7594871846998797,313632.2527765347,438348.6606864332,0.7577310468094457,100.0,True,0.7574383483642646
2014-09-02,325663.94884684554,406814.8369745796,0.7504759342289821,316975.2532332973,436458.95916584646,0.7594871846998797,313632.2527765347,438348.6606864332,0.7577310468094457,100.0,True,0.7574383483642646
2014-09-03,325663.94884684554,406814.8369745796,0.7504759342289821,316975.2532332973,436458.95916584646,0.7594871846998797,313632.2527765347,438348.6606864332,0.7577310468094457,100.0,True,0.7574383483642646
2014-09-04,334140.52158511843,415979.0905937425,0.7612783880820817,316610.96499819274,436350.1474647386,0.760029702648068,313632.2527765347,438413.4200431975,0.7582663975532916,100.0,True,0.7579743029199881
2014-09-05,326362.9143730863,418942.2911143528,0.759571249125333,316610.96499819274,436067.72731273883,0.7583290825885901,313686.6499201312,438203.14074410737,0.7565116901722125,100.0,True,0.7562176172586638
2014-09-08,326362.9143730863,418942.2911143528,0.759571249125333,316610.96499819274,436067.72731273883,0.7583290825885901,313686.6499201312,438203.14074410737,0.7565116901722125,100.0,True,0.7562176172586638
2014-09-09,326362.9143730863,418942.2911143528,0.759571249125333,316610.96499819274,436067.72731273883,0.7583290825885901,313686.6499201312,438203.14074410737,0.7565116901722125,100.0,True,0.7562176172586638
2014-09-10,326362.9143730863,418942.2911143528,0.759571249125333,316610.96499819274,436067.72731273883,0.7583290825885901,313686.6499201312,438203.14074410737,0.7565116901722125,100.0,True,0.7562176172586638
2014-09-11,333580.2061596957,414998.1737011992,0.7607607031452503,316610.96499819274,436067.72731273883,0.7583470864758024,313686.6499201312,438203.14074410737,0.756501324568685,100.0,True,0.7562072399758405
2014-09-12,336368.9088761698,414124.3961258528,0.7580277003812771,314264.7542105634,435856.3102248055,0.7564162210026736,314414.43465335167,438203.925422273,0.7545121741551173,100.0,True,0.754215849845226
2014-09-15,336368.9088761698,414124.3961258528,0.7580277003812771,314264.7542105634,435856.3102248055,0.7564162210026736,314414.43465335167,438203.925422273,0.7545121741551173,100.0,True,0.754215849845226
2014-09-16,336368.9088761698,414124.3961258528,0.7580277003812771,314264.7542105634,435856.3102248055,0.7564162210026736,314414.43465335167,438203.925422273,0.7545121741551173,100.0,True,0.754215849845226
2014-09-17,336368.9088761698,414124.3961258528,0.7580277003812771,314264.7542105634,435856.3102248055,0.7564162210026736,314414.43465335167,438203.925422273,0.7545121741551173,100.0,True,0.754215849845226
2014-09-18,330379.3921241942,412487.2944131645,0.7588029547931652,314264.7542105634,435795.137202715,0.7554807759162513,313686.6499201312,438382.6704021919,0.7535287147686728,100.0,True,0.7532312842425377
2014-09-19,328558.9092465492,418613.363345378,0.7571521885413807,314264.7542105634,435966.57222714805,0.7545786050247706,313686.6499201312,438382.6704021919,0.7526165752429419,100.0,True,0.7523181193901892
2014-09-22,328558.9092465492,418613.363345378,0.7571521885413807,314264.7542105634,435966.57222714805,0.7545786050247706,313686.6499201312,438382.6704021919,0.7526165752429419,100.0,True,0.7523181193901892
2014-09-23,328558.9092465492,418613.363345378,0.7571521885413807,314264.7542105634,435966.57222714805,0.7545786050247706,313686.6499201312,438382.6704021919,0.7526165752429419,100.0,True,0.7523181193901892
2014-09-24,328558.9092465492,418613.363345378,0.7571521885413807,314264.7542105634,435966.57222714805,0.7545786050247706,313686.6499201312,438382.6704021919,0.7526165752429419,100.0,True,0.7523181193901892
2014-09-25,324271.9395776624,420649.81322232215,0.7526296632825318,315974.2192845683,435729.4026522573,0.7544884497590796,313632.2527765347,438318.0094339014,0.7525255094392771,100.0,True,0.7522269512557036
2014-09-26,326533.6253705452,417351.4535879683,0.7543458180286513,315974.2192845683,436389.54295991454,0.7558179996646479,313632.2527765347,438287.82028598763,0.7538878248508907,100.0,True,0.7535907981729913
2014-09-29,326533.6253705452,417351.4535879683,0.7543458180286513,315974.2192845683,436389.54295991454,0.7558179996646479,313632.2527765347,438287.82028598763,0.7538878248508907,100.0,True,0.7535907981729913
2014-09-30,326533.6253705452,417351.4535879683,0.7543458180286513,315974.2192845683,436389.54295991454,0.7558179996646479,313632.2527765347,438287.82028598763,0.7538878248508907,100.0,True,0.7535907981729913
2014-10-01,325660.2849862559,417964.59200125,0.7476789373859352,315974.2192845683,436597.27179163037,0.7519900200280532,313686.6499201312,437837.1763188887,0.749970963665331,100.0,True,0.7496695375506781
2014-10-02,325660.2849862559,417964.59200125,0.7476789373859352,315974.2192845683,436597.27179163037,0.7519900200280532,313686.6499201312,437837.1763188887,0.749970963665331,100.0,True,0.7496695375506781
2014-10-03,332044.1137183712,415215.1174769969,0.7494571340656164,315974.2192845683,436132.6488561135,0.7534736430826902,313632.2527765347,438172.10045766697,0.751513865231816,100.0,True,0.751214170693278
2014-10-06,332044.1137183712,415215.1174769969,0.7494571340656164,315974.2192845683,436132.6488561135,0.7534736430826902,313632.2527765347,438172.10045766697,0.751513865231816,100.0,True,0.751214170693278
2014-10-07,332044.1137183712,415215.1174769969,0.7494571340656164,315974.2192845683,436132.6488561135,0.7534736430826902,313632.2527765347,438172.10045766697,0.751513865231816,100.0,True,0.751214170693278
2014-10-08,322637.5433035696,408565.6538337939,0.7408092837829701,315478.95015132887,435773.74669659947,0.7557439188617854,314414.43465335167,438203.925422273,0.7538394400338543,100.0,True,0.753542358937525
2014-10-09,322637.5433035696,408565.6538337939,0.7408092837829701,315478.95015132887,435773.74669659947,0.7557439188617854,314414.43465335167,438203.925422273,0.7538394400338543,100.0,True,0.753542358937525
2014-10-10,331331.5319165035,432424.768262848,0.7575606976315041,316975.2532332973,436626.75607283355,0.7691613173687394,312819.431034763,438357.80861981533,0.7674484528877897,100.0,True,0.7671667485383074
2014-10-13,331331.5319165035,432424.768262848,0.7575606976315041,316975.2532332973,436626.75607283355,0.7691613173687394,312819.431034763,438357.80861981533,0.7674484528877897,100.0,True,0.7671667485383074
2014-10-14,331331.5319165035,432424.768262848,0.7575606976315041,316975.2532332973,436626.75607283355,0.7691613173687394,312819.431034763,438357.80861981533,0.7674484528877897,100.0,True,0.7671667485383074
2014-10-15,325237.41478458577,417343.69555582874,0.7653362691932347,316975.2532332973,436626.75607283355,0.7700711891847901,313632.2527765347,438184.6906417948,0.7683709110429119,100.0,True,0.7680902540669639
2014-10-16,325237.41478458577,417343.69555582874,0.7653362691932347,316975.2532332973,436626.75607283355,0.7700711891847901,313632.2527765347,438184.6906417948,0.7683709110429119,100.0,True,0.7680902540669639
2014-10-17,319806.6560000814,423212.07208107604,0.7674831474022579,316610.96499819274,436965.48725533625,0.7718769415681652,313632.2527765347,438184.6906417948,0.7702410350114949,100.0,True,0.7699625033701131
2014-10-20,319806.6560000814,423212.07208107604,0.7674831474022579,316610.96499819274,436965.48725533625,0.7718769415681652,313632.2527765347,438184.6906417948,0.7702410350114949,100.0,True,0.7699625033701131
2014-10-21,319806.6560000814,423212.07208107604,0.7674831474022579,316610.96499819274,436965.48725533625,0.7718769415681652,313632.2527765347,438184.6906417948,0.7702410350114949,100.0,True,0.7699625033701131
2014-10-22,316882.2543322518,426833.9063265823,0.7620294303757805,316975.2532332973,436626.75607283355,0.7691220317898402,317320.96969928785,437300.73870885617,0.7684902696056132,,False,0.7684902696056132
2014-10-23,316882.2543322518,426833.9063265823,0.7620294303757805,316975.2532332973,436626.75607283355,0.7691220317898402,317320.96969928785,437300.73870885617,0.7684902696056132,,False,0.7684902696056132
2014-10-24,316539.62315502466,424890.44273866096,0.7706773277547009,315974.2192845683,437012.5436276585,0.7765524077003846,313632.2527765347,438058.58484058944,0.7748535106594382,100.0,True,0.774580232156789
2014-10-27,316539.62315502466,424890.44273866096,0.7706773277547009,315974.2192845683,437012.5436276585,0.7765524077003846,313632.2527765347,438058.58484058944,0.7748535106594382,100.0,True,0.774580232156789
2014-10-28,316539.62315502466,424890.44273866096,0.7706773277547009,315974.2192845683,437012.5436276585,0.7765524077003846,313632.2527765347,438058.58484058944,0.7748535106594382,100.0,True,0.774580232156789
2014-10-29,320241.0694024214,420153.7479234363,0.776643586457849,314264.7542105634,436761.0064001227,0.7753686272891938,313632.2527765347,438058.58484058944,0.7736769147980027,100.0,True,0.7734022947615364
2014-10-30,320241.0694024214,420153.7479234363,0.776643586457849,314264.7542105634,436761.0064001227,0.7753686272891938,313632.2527765347,438058.58484058944,0.7736769147980027,100.0,True,0.7734022947615364
2014-10-31,325067.6248002601,425148.2697299822,0.7836404086598117,315974.2192845683,437211.2220736537,0.7812781982963216,314414.43465335167,438676.14017580845,0.7796802200196519,100.0,True,0.7794124556205155
2014-11-03,325067.6248002601,425148.2697299822,0.7836404086598117,315974.2192845683,437211.2220736537,0.7812781982963216,314414.43465335167,438676.14017580845,0.7796802200196519,100.0,True,0.7794124556205155
2014-11-04,325067.6248002601,425148.2697299822,0.7836404086598117,315974.2192845683,437211.2220736537,0.7812781982963216,314414.43465335167,438676.14017580845,0.7796802200196519,100.0,True,0.7794124556205155
2014-11-05,329652.10732303606,424902.7163946215,0.7871444079273561,316610.96499819274,437171.7420951401,0.7863699798888869,313686.6499201312,438333.08013743506,0.7847922104116309,100.0,True,0.7845303047986152
2014-11-06,329652.10732303606,424902.7163946215,0.7871444079273561,316610.96499819274,437171.7420951401,0.7863699798888869,313686.6499201312,438333.08013743506,0.7847922104116309,100.0,True,0.7845303047986152
2014-11-07,326764.43780827476,426768.1401967105,0.7855747933586271,316610.96499819274,437171.7420951401,0.7850166211901601,313686.6499201312,438333.08013743506,0.783415497305443,100.0,True,0.7831520119684502
2014-11-10,326764.43780827476,426768.1401967105,0.7855747933586271,316610.96499819274,437171.7420951401,0.7850166211901601,313686.6499201312,438333.08013743506,0.783415497305443,100.0,True,0.7831520119684502
2014-11-11,326764.43780827476,426768.1401967105,0.7855747933586271,316610.96499819274,437171.7420951401,0.7850166211901601,313686.6499201312,438333.08013743506,0.783415497305443,100.0,True,0.7831520119684502
2014-11-12,324393.15457647206,420693.7942363796,0.7785141166993536,316610.96499819274,437171.7420951401,0.7866907883199395,313686.6499201312,438333.08013743506,0.7851450178518807,100.0,True,0.78488351729515
2014-11-13,324393.15457647206,420693.7942363796,0.7785141166993536,316610.96499819274,437171.7420951401,0.7866907883199395,313686.6499201312,438333.08013743506,0.7851450178518807,100.0,True,0.78488351729515
2014-11-14,325237.7464005375,425064.1354964667,0.778605988962827,316610.96499819274,437171.7420951401,0.7862065799117269,313686.6499201312,438333.08013743506,0.7846578428197978,100.0,True,0.7843957829640651
2014-11-17,325237.7464005375,425064.1354964667,0.778605988962827,316610.96499819274,437171.7420951401,0.7862065799117269,313686.6499201312,438333.08013743506,0.7846578428197978,100.0,True,0.7843957829640651
2014-11-18,325237.7464005375,425064.1354964667,0.778605988962827,316610.96499819274,437171.7420951401,0.7862065799117269,313686.6499201312,438333.08013743506,0.7846578428197978,100.0,True,0.7843957829640651
2014-11-19,322802.5408905085,422546.60441588756,0.7808474916684601,316610.96499819274,437171.7420951401,0.7825618036901918,313686.6499201312,438638.8327785917,0.7809316132492403,100.0,True,0.7806652812767625
2014-11-20,322802.5408905085,422546.60441588756,0.7808474916684601,316610.96499819274,437171.7420951401,0.7825618036901918,313686.6499201312,438638.8327785917,0.7809316132492403,100.0,True,0.7806652812767625
2014-11-21,325618.00156036654,425935.2084350046,0.7815678265223853,316610.96499819274,437171.7420951401,0.7832346555255463,313686.6499201312,438638.8327785917,0.7816250135395201,100.0,True,0.7813594757758945
2014-11-24,324768.7350330722,426782.59661039204,0.792207593891849,316610.96499819274,437171.7420951401,0.7856740914241811,313686.6499201312,438333.08013743506,0.7841382702055792,100.0,True,0.7838756140486245
2014-11-25,324768.7350330722,426782.59661039204,0.792207593891849,316610.96499819274,437171.7420951401,0.7856740914241811,313686.6499201312,438333.08013743506,0.7841382702055792,100.0,True,0.7838756140486245
