Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2016-06-28,311914.6931317298,468722.41359235154,317552.0357794748,434567.99625734065,304150.57260710147,428507.46578704333,0.7437020677198967,7.7284451019670595,True
2016-06-29,312286.03568266233,470138.9559776292,317899.24155769846,434623.8245652522,312766.6206852138,430784.91386634595,0.7407295610028077,7.845811055644296,True
2016-06-30,312286.03568266233,469078.8093311192,317552.0357794748,434875.78281060106,312766.6206852138,431023.90699668584,0.7424401962170011,7.842548223043082,True
2016-07-01,312286.03568266233,468572.2755108644,317552.0357794748,434607.90215078666,314832.39826086804,430988.5954595438,0.7461967282558378,7.6718029324476795,True
2016-07-05,312286.03568266233,467902.3792526928,317552.0357794748,434607.90215078666,314832.39826086804,431056.33871365583,0.748034286120089,7.591261313061414,True
2016-07-06,308229.5333669061,470158.1375413828,317552.0357794748,434607.90215078666,314832.39826086804,430862.6105094573,0.7500178149312684,7.517350947293428,True
2016-07-07,308084.90011809336,470027.69926929916,317552.0357794748,434739.43128177366,304150.57260710147,428507.46578704333,0.7444306381118405,7.734741234783815,True
2016-07-08,308229.5333669061,470158.1375413828,317552.0357794748,434607.90215078666,314832.39826086804,431056.33871365583,0.7482757607669337,7.5857280972154895,True
2016-07-11,308084.90011809336,470925.6178861214,317552.0357794748,434607.90215078666,314832.39826086804,430851.45889486553,0.7447991548914606,7.636464733020152,True
2016-07-12,313258.201316164,470212.53175459226,317552.0357794748,434607.90215078666,314832.39826086804,430851.45889486553,0.7444221844981289,7.68726237116415,True
2016-07-13,314296.55369690934,465028.27981204353,317552.0357794748,434607.90215078666,314832.39826086804,430851.45889486553,0.744330570867636,7.661548012702697,True
2016-07-14,314296.55369690934,465028.27981204353,317552.0357794748,434607.90215078666,314832.39826086804,430851.45889486553,0.7443368874704498,7.663758165421492,True
2016-07-15,314296.55369690934,465031.35145780764,317552.0357794748,434607.90215078666,314832.39826086804,430959.1434909953,0.7454286166978928,7.6203913638541865,True
2016-07-18,314296.55369690934,465004.4379355091,317552.0357794748,434607.90215078666,314832.39826086804,430851.45889486553,0.7451782238901172,7.622816868789669,True
2016-07-19,308258.7639044343,469149.653936316,317552.0357794748,434607.90215078666,314832.39826086804,430967.9225027871,0.7465757540156626,7.505400259775182,True
2016-07-20,306517.99571744434,469011.6524771732,317552.0357794748,434607.90215078666,314832.39826086804,430975.69919290376,0.7463612264943987,7.512838790119044,True
2016-07-21,308258.7639044343,469239.6916235379,317552.0357794748,434607.90215078666,314832.39826086804,430975.69919290376,0.7466738347708967,7.508685102164786,True
2016-07-22,308258.7639044343,469149.653936316,317552.0357794748,434607.90215078666,314832.39826086804,430975.69919290376,0.7464613645258739,7.514241287360524,True
2016-07-25,308258.7639044343,469239.6916235379,317552.0357794748,434607.90215078666,317552.0357794748,434607.90215078666,0.660550054731637,,False
2016-07-26,308577.24828989035,462289.553503298,317552.0357794748,434607.90215078666,314832.39826086804,430975.69919290376,0.7463951197584768,7.513690928977022,True
2016-07-27,308577.24828989035,462289.553503298,317552.0357794748,434607.90215078666,314832.39826086804,430946.24722435523,0.7457564840602147,7.546136263109919,True
2016-07-28,308577.24828989035,462289.553503298,317552.0357794748,434607.90215078666,314832.39826086804,430946.24722435523,0.7454430862672907,7.559275112858072,True
2016-07-29,308577.24828989035,462273.6173375409,317552.0357794748,434607.90215078666,314832.39826086804,430975.69919290376,0.7462830254900685,7.5204375443486216,True
2016-08-02,308577.24828989035,462289.553503298,317552.0357794748,434607.90215078666,314832.39826086804,430975.69919290376,0.746431446633424,7.510188195311514,True
2016-08-03,311592.37156009884,474442.5242207486,317552.0357794748,434607.90215078666,308199.00635842636,429055.8116870271,0.7479070762986698,7.438440322261603,True
2016-08-04,311592.37156009884,474442.5242207486,317552.0357794748,434607.90215078666,314036.84516004444,431236.2314742395,0.7468913488220359,7.487824495090101,True
2016-08-05,311592.37156009884,474629.08458753926,317552.0357794748,434607.90215078666,308199.00635842636,429055.8116870271,0.7474586340426969,7.4521507659720205,True
2016-08-08,311592.37156009884,474915.83562965156,317552.0357794748,434607.90215078666,308927.1132712338,429010.3083466491,0.7472440280889547,7.474482947519876,True
2016-08-09,309494.2338683966,472931.4616844611,317552.0357794748,434607.90215078666,308199.00635842636,429055.8116870271,0.7480358405675622,7.4441744470169855,True
2016-08-10,311844.00919670524,477186.18444547063,317552.0357794748,434731.65459165705,314036.84516004444,431053.5920311989,0.7444429816600218,7.563400229183655,True
2016-08-11,311844.00919670524,477186.18444547063,317552.0357794748,435093.79221494804,314036.84516004444,431053.5920311989,0.744237051127158,7.569595057670289,True
2016-08-12,311844.00919670524,477368.4738720381,317552.0357794748,434567.99625734065,314036.84516004444,430878.16418095713,0.7430707491376235,7.644040457079005,True
2016-08-15,311844.00919670524,477368.4738720381,317552.0357794748,434567.99625734065,314036.84516004444,430878.16418095713,0.7427584732916421,7.6554838344637135,True
2016-08-16,314776.87300634244,471969.9358655733,317552.0357794748,434607.90215078666,308927.1132712338,429010.3083466491,0.7472759210438827,7.4604450774621025,True
2016-08-17,313672.04750449624,471727.3763814849,317552.0357794748,434607.90215078666,308927.1132712338,429010.3083466491,0.7471087774256283,7.470399465194736,True
2016-08-18,311494.26655649376,471322.75711361563,317552.0357794748,434731.65459165705,314036.84516004444,430985.848777087,0.7440501444247657,7.612826898964941,True
2016-08-19,313672.04750449624,471727.3763814849,317552.0357794748,434607.90215078666,314036.84516004444,431053.5920311989,0.7446577730467447,7.576709574655136,True
2016-08-22,311494.26655649376,471243.05092809687,317552.0357794748,434567.9962573406,314036.84516004444,430813.4048241928,0.7425186934177722,7.667887811890383,True
2016-08-23,308287.19768676057,465585.45842602407,317552.0357794748,434875.78281060106,314036.84516004444,430767.1790533905,0.7413389337959951,7.703689517064111,True
2016-08-24,308287.19768676057,465734.0977062601,317552.0357794748,434875.78281060106,304871.31366891426,428542.27851164737,0.7409129730226668,7.732523036163268,True
2016-08-25,308287.19768676057,465734.0977062601,317552.0357794748,434875.78281060106,312766.6206852138,430784.91386634595,0.7393025200414705,7.7953978631192875,True
2016-08-26,306873.0504795098,465505.15044183936,317552.0357794748,434875.78281060106,304871.31366891426,428542.27851164737,0.7408172800664264,7.725582409077223,True
2016-08-29,306873.0504795098,465505.15044183936,317552.0357794748,434875.78281060106,312766.6206852138,430803.6952395258,0.7393474073227106,7.785588223415317,True
2016-08-30,316451.24969439645,478023.57619955385,317899.24155769846,434623.8245652522,312184.01103939017,430731.13936992775,0.737103720871776,7.836417771517222,True
2016-08-31,316451.24969439645,478023.57619955385,317899.24155769846,434978.1854984265,312184.01103939017,430731.13936992775,0.7371873987582377,7.8423875661418325,True
2016-09-01,316451.24969439645,478023.57619955385,317899.24155769846,434623.8245652522,312184.01103939017,430731.13936992775,0.7372357105752088,7.832915091357405,True
2016-09-02,316451.24969439645,477826.051648636,317899.24155769846,434623.8245652522,312184.01103939017,430731.13936992775,0.7371078156883966,7.83408276505257,True
2016-09-06,316451.24969439645,478022.1566627933,317899.24155769846,434623.8245652522,312184.01103939017,430731.13936992775,0.7366820665739398,7.887578289802762,True
2016-09-07,314292.9446969528,470303.7092111185,317899.24155769846,434795.25958968524,312184.01103939017,430731.13936992775,0.736350731236818,7.884089429132519,True
2016-09-08,314292.9446969528,470303.7092111185,317899.24155769846,434795.25958968524,312184.01103939017,430731.13936992775,0.7363841850263116,7.884999677623304,True
2016-09-09,314292.9446969528,470303.7092111185,317899.24155769846,434795.25958968524,312184.01103939017,430731.13936992775,0.7362965646573829,7.888213212177451,True
2016-09-12,311566.1937142901,469811.9386378012,317552.0357794748,434382.0419540808,308173.2272106372,431272.7267524451,0.7320097643609464,7.966048161768317,True
2016-09-13,313562.08100905607,466473.0018752172,317552.0357794748,434545.7002883972,308864.0396631009,431321.6012405884,0.7261692485241465,8.107886901105443,True
2016-09-14,310581.6136312277,467482.1106792377,317552.0357794748,434382.0419540808,318808.1927895088,436536.20238945907,0.7321894622167937,7.932084322465587,True
2016-09-15,309951.01073766104,467384.2963018992,317552.0357794748,434382.0419540808,318808.1927895088,436536.20238945907,0.7322481733340523,7.930595754422861,True
2016-09-16,310581.6136312277,467646.6861252308,317552.0357794748,434382.0419540808,308864.0396631009,431522.66742008633,0.7289084938126943,8.029010458224189,True
2016-09-19,309951.01073766104,467386.33021400304,317552.0357794748,434553.4769785138,309503.09606205893,431239.6886387158,0.7280407449947265,8.066969642372678,True
2016-09-20,318404.5055166041,475150.89927588846,317899.24155769846,434795.2595896852,309503.09606205893,431239.6886387158,0.7288724291712974,8.05078733420035,True
2016-09-21,318404.5055166041,475150.89927588846,317899.24155769846,434795.2595896852,308864.0396631009,431176.79198439023,0.7278248323544229,8.108135179875852,True
2016-09-22,318404.5055166041,475044.04442170344,317899.24155769846,434795.2595896852,308349.16491201107,431554.8117244382,0.7306469771048217,7.975876161076969,True
2016-09-23,316255.35482439003,474918.9160420097,317899.24155769846,434616.0478751355,308173.2272106372,431272.7267524451,0.7320876037946877,7.942329147452429,True
2016-09-26,318404.5055166041,475044.04442170344,317899.24155769846,434795.25958968524,308844.0938522143,431627.13454076875,0.7307594864261516,7.9959504305896125,True
2016-09-27,313332.4383452411,474955.1292369434,317899.24155769846,434795.25958968524,318808.1927895088,436429.34753527405,0.7322256082973173,7.924750131057561,True
2016-09-28,313332.4383452411,475035.4497978052,317899.24155769846,434795.25958968524,308844.0938522143,431520.2796865836,0.730772842116609,7.993487452036107,True
2016-09-29,313332.4383452411,475127.03492845164,317899.24155769846,434795.25958968524,308844.0938522143,431627.13454076875,0.7302011686075347,8.01232068807711,True
2016-09-30,313332.4383452411,475035.4497978052,317899.24155769846,434795.25958968524,308173.2272106372,431272.7267524451,0.7317347316320547,7.948575592122644,True
2016-10-03,313332.4383452411,475059.2916743397,317899.24155769846,434795.25958968524,308864.0396631009,431108.76145374135,0.7282037055000206,8.104527487753908,True
2016-10-04,312384.60104288656,474214.1579893176,317899.24155769846,434730.50023292087,308349.16491201107,431330.94950604625,0.7268592672491214,8.166425720841374,True
2016-10-05,312384.60104288656,474212.12407721375,317899.24155769846,434586.6251687902,310421.4236036559,429262.03464841936,0.7222392995461026,8.314512776350064,True
2016-10-06,312384.60104288656,474214.1579893176,317899.24155769846,434730.50023292087,308349.16491201107,431263.2062519343,0.7259067411326009,8.212956858591843,True
2016-10-07,312384.60104288656,474214.1579893176,317899.24155769846,434730.50023292087,308349.16491201107,431330.9495060462,0.7268420609475205,8.16799682420257,True
2016-10-10,312384.60104288656,474212.12407721375,317899.24155769846,434730.50023292087,308349.16491201107,431366.91275508644,0.7275693527637703,8.12795554168721,True
2016-10-11,317032.503968601,474397.22202475555,317899.24155769846,434730.50023292087,308349.16491201107,431232.99366585555,0.7269482723921877,8.161884022771236,True
2016-10-12,317032.503968601,474397.22202475555,317899.24155769846,434730.50023292087,308349.16491201107,431263.2062519343,0.7253667577845231,8.22610192557458,True
2016-10-13,317032.503968601,474202.69542928156,317899.24155769846,434730.50023292087,308349.16491201107,431232.99366585555,0.7272676554325751,8.138917466076974,True
2016-10-14,316839.34162435157,473781.8347948204,317899.24155769846,434730.50023292087,308349.16491201107,431431.67211185076,0.7280104015915008,8.112475590292977,True
2016-10-17,317032.503968601,474202.69542928156,317899.24155769846,434730.50023292087,308349.16491201107,431330.9495060462,0.7263990374434641,8.180626110976723,True
2016-10-18,306684.0016985411,467503.05402550317,317899.24155769846,434398.70361864043,312202.2603617851,427918.0840090136,0.7173524583089985,8.585663839705683,True
2016-10-19,306684.0016985411,467877.8979987884,317899.24155769846,434398.70361864043,312202.2603617851,427917.4696336704,0.7171438277404076,8.588664798311704,True
2016-10-20,306684.0016985411,467877.8979987884,317899.24155769846,434398.70361864043,312202.2603617851,427917.4696336704,0.71713884754343,8.590490329352265,True
2016-10-21,306684.0016985411,467877.8979987884,317899.24155769846,434398.70361864043,312770.50294877694,428020.5359392347,0.7167594614713356,8.606721002753106,True
2016-10-24,306684.0016985411,467810.1547446765,317899.24155769846,434162.509237443,316931.2740854616,430774.236450016,0.7160353393876128,8.640550596498928,True
2016-10-25,312093.9428393259,475946.98236352456,317899.24155769846,434081.97024610994,311297.19487582863,425228.04873191385,0.7132907948049027,8.762899663015316,True
2016-10-26,311262.80070360086,475827.7924945884,317899.24155769846,433976.33065705944,316916.43652096484,430325.1756183903,0.7126810266934468,8.802474870386984,True
2016-10-27,311262.80070360086,475697.9300671447,317899.24155769846,433976.33065705944,317757.3189749044,430662.59828217566,0.7122478329811407,8.835035680886683,True
2016-10-28,311262.80070360086,475825.7585824846,317899.24155769846,434081.97024611,311297.19487582863,425061.19189634564,0.7143208117478308,8.731366430290276,True
2016-10-31,311262.80070360086,475463.4867053529,317899.24155769846,434168.0517191479,317008.7473923422,430908.71217422764,0.7151974042527343,8.690660102665694,True
2016-11-01,305713.5162558635,473361.97793028306,317899.24155769846,433566.39847283455,317757.3189749044,430262.42427723185,0.7075813594845275,8.822508388389,True
2016-11-02,304933.75089217455,472993.54455042625,317899.24155769846,433566.39847283455,318027.0826555297,430358.7702136199,0.7085655230365658,8.791945295043135,True
2016-11-03,302882.9564211265,472260.7903125812,317899.24155769846,433710.2735369652,311571.62707082735,425172.3854313934,0.710138607838102,8.743840474590828,True
2016-11-04,301651.1136244605,471208.7634610867,317899.24155769846,433680.82156841666,311571.62707082735,425308.34963800205,0.7113787457495773,8.710351517661184,True
2016-11-07,304933.75089217455,471979.93078983657,317899.24155769846,433680.82156841666,318027.0826555297,430764.79292596556,0.7111257584240065,8.78704435215954,True
2016-11-08,311950.6403204854,479126.26586196356,317899.24155769846,433566.39847283455,310201.05138020136,431618.70095060254,0.7069831523925459,8.946506768662989,True
2016-11-09,311950.6403204854,479126.2658619636,317899.24155769846,433566.39847283455,310201.05138020136,431618.70095060254,0.7071065393208794,8.96495474303344,True
2016-11-10,311950.6403204854,477966.2294104886,317899.24155769846,433893.4644471235,311571.62707082735,425308.34963800205,0.7136176653139433,8.719181025601545,True
2016-11-11,309590.1639838156,477946.12738703395,317899.24155769846,433939.69021792593,317008.7473923422,430916.48886434437,0.7147628126995285,8.673339561478224,True
2016-11-14,311950.6403204854,478293.6163888502,317899.24155769846,433893.4644471235,317757.3189749044,430740.6950194211,0.7116765082490172,8.855123452649453,True
2016-11-15,309121.24632659706,471964.8815191032,317899.24155769846,433893.4644471235,316916.43652096484,430418.1972029598,0.7128514988418163,8.805720175857774,True
2016-11-16,309121.24632659706,471964.26714376,317899.24155769846,433893.4644471235,317757.3189749044,430687.8766126332,0.7128197535233446,8.808601329823947,True
2016-11-17,309121.24632659706,471964.26714376,317899.24155769846,433893.4644471235,316916.43652096484,430418.1972029598,0.7130540805780263,8.79961188656701,True
2016-11-18,309121.24632659706,472071.7363732882,317899.24155769846,433893.4644471235,316916.43652096484,430418.1972029598,0.7136844711221173,8.786242821586235,True
2016-11-21,309121.24632659706,471964.26714376,317899.24155769846,433893.4644471235,316916.43652096484,430418.1972029598,0.7130367120323977,8.8024258269329,True
2016-11-22,309225.769441971,476919.7585780789,317899.24155769846,433864.012478575,317757.3189749044,430675.93566265673,0.7107527229016666,8.867215754770534,True
2016-11-23,309225.769441971,476590.10084251844,317899.24155769846,433710.2735369652,310201.05138020136,431363.20681618154,0.7043428059322578,8.99730989761215,True
2016-11-25,309225.769441971,476590.10084251844,317899.24155769846,433710.2735369652,309856.0895464188,431315.4345033442,0.7041607508454213,8.987964068825118,True
2016-11-28,309225.769441971,477051.6549176265,317899.24155769846,433864.012478575,317757.3189749044,430675.93566265673,0.7096056973708618,8.894687926628015,True
2016-11-29,312284.7025151779,480006.61485574243,317899.24155769846,433864.012478575,317757.3189749044,430687.8766126332,0.7106729086329108,8.845005038566494,True
2016-11-30,316229.1860648835,478749.7247839742,317899.24155769846,433864.012478575,317757.3189749044,430608.19240854477,0.7087728933792066,8.873286130077851,True
2016-12-01,319959.3708248124,478778.51747564174,317899.24155769846,433864.012478575,311107.1261450426,431468.89600911754,0.7079608694596133,8.916783660107344,True
2016-12-02,315145.9280644456,478546.3264031457,317899.24155769846,433864.012478575,317757.3189749044,430623.11725586886,0.7096478088181895,8.836487914282971,True
2016-12-05,315145.9280644456,478546.3264031457,317899.24155769846,433864.012478575,317757.3189749044,430623.11725586886,0.7096307207406735,8.83728249273426,True
2016-12-06,319533.95678123855,475364.8627007594,317899.24155769846,433864.012478575,317757.3189749044,430687.87661263323,0.71052640791886,8.813373055101259,True
2016-12-07,306421.9825821258,464489.9096847286,317899.24155769846,433784.30629305623,317757.3189749044,430687.87661263323,0.710510947038623,8.823092471154412,True
2016-12-08,306421.9825821258,464229.8734269968,317899.24155769846,434081.97024610994,311297.19487582863,425228.04873191385,0.711805127847029,8.769845308036977,True
2016-12-09,306421.9825821258,464229.8734269968,317899.24155769846,434162.509237443,311297.19487582863,425079.4094516779,0.7123896387088456,8.755767879449413,True
2016-12-12,306171.25298873306,463586.7283462779,317899.24155769846,434398.70361864043,312202.2603617851,427918.0840090136,0.7172833337829901,8.552026064420149,True
2016-12-13,313737.1544747382,472183.865151963,317899.24155769846,434398.70361864043,312202.2603617851,427720.5594580957,0.7172660705923541,8.532146217343348,True
2016-12-14,313737.1544747382,472355.4793629124,317899.24155769846,434398.70361864043,312202.2603617851,427720.5594580957,0.7175567607961922,8.532407509844086,True
2016-12-15,313737.1544747382,472370.42619166686,317899.24155769846,434398.70361864043,312202.2603617851,427918.0840090136,0.7164797038313865,8.582701267527991,True
2016-12-16,313737.1544747382,472290.7200061481,317899.24155769846,434404.2461003453,312770.50294877694,427945.0159950061,0.7159260192485086,8.631128229688654,True
2016-12-19,313737.1544747382,472290.7200061481,317899.24155769846,434404.2461003453,317008.7473923422,431216.4987274881,0.7144945701762324,8.700535088117284,True
2016-12-20,312441.3116683176,469670.8205058593,317899.24155769846,433680.82156841666,311107.1261450426,431525.41221271193,0.7054490681227478,9.048248670027753,True
2016-12-21,312441.3116683176,469842.2555302924,317899.24155769846,433680.82156841666,311107.1261450426,431525.41221271193,0.7053737235942147,9.052318775044867,True
2016-12-22,312441.3116683176,469670.8205058593,317899.24155769846,433680.82156841666,311107.1261450426,431525.41221271193,0.705443200345198,9.048420093342108,True
2016-12-23,312441.3116683176,469670.8205058593,317899.24155769846,433680.82156841666,311107.1261450426,431525.41221271193,0.7053957080781311,9.054044780313525,True
2016-12-27,312441.3116683176,469670.8205058593,317899.24155769846,433680.82156841666,311107.1261450426,431525.41221271193,0.7054576543633622,9.04954488247355,True
2016-12-28,306456.8417269095,468630.89947812964,317899.24155769846,433536.94650428597,310201.05138020136,431618.70095060254,0.7091794220519333,8.959441586748557,True
2016-12-29,306456.8417269095,468630.89947812964,317899.24155769846,433429.2619081562,310201.05138020136,431695.9214275733,0.7073729723105596,9.049606866143971,True
2016-12-30,306456.8417269095,468630.89947812964,317899.24155769846,433536.94650428597,310201.05138020136,431695.9214275733,0.7074667488943708,9.044377632614413,True
2017-01-03,306456.8417269095,468605.6211476722,317899.24155769846,433536.94650428597,310201.05138020136,431695.9214275733,0.7070415312076757,9.054765135809347,True
2017-01-04,308761.985762385,471523.19987596286,317899.24155769846,433536.94650428597,310201.05138020136,431725.37339612184,0.7082273994434173,9.026548799927873,True
2017-01-05,304984.29735538823,473593.2229845245,317899.24155769846,433536.94650428597,310201.05138020136,431725.37339612184,0.7083352360932983,9.025061537648659,True
2017-01-06,304984.29735538823,473593.2229845245,317899.24155769846,433536.94650428597,311107.1261450426,431709.4875438678,0.7083294822381749,9.053043067642397,True
2017-01-09,307592.29211809445,475601.88418711757,317899.24155769846,433536.94650428597,311107.1261450426,431709.4875438678,0.7086511274468709,9.045842227662416,True
2017-01-10,309433.64940066676,479162.63703436207,317899.24155769846,433536.94650428597,311107.1261450426,431709.4875438678,0.7088797559636786,9.042311916312435,True
2017-01-11,302086.25262497994,468635.94092360785,317899.24155769846,433864.012478575,312753.23537284805,431674.992887621,0.7185593470312341,9.018754846580833,True
2017-01-12,302086.25262497994,468635.94092360785,317899.24155769846,433864.012478575,312753.23537284805,431754.69907313975,0.7195112134925313,8.966679155520566,True
2017-01-13,302086.25262497994,468544.3557929615,317899.24155769846,433864.012478575,312753.23537284805,431754.6990731397,0.719873906968681,8.941407801174936,True
2017-01-17,302086.25262497994,468635.94092360785,317899.24155769846,433864.012478575,312753.23537284805,431674.992887621,0.7190536831675111,8.996190978169334,True
2017-01-18,308015.17051245493,472243.1073166351,317899.24155769846,433864.012478575,312753.23537284805,431491.8019774626,0.7189386317200397,9.016487933848731,True
2017-01-19,307582.2640300133,467408.9718280034,315446.3975963253,436356.1663549223,314846.12263191864,426691.16716717475,0.7174369019290547,6.251885322196364,True
2017-01-20,307560.5026540677,467045.1177000592,315446.3975963253,436356.1663549223,314846.12263191864,426758.6405278441,0.7183587004747533,6.29854519796353,True
2017-01-23,307560.5026540677,467094.2379070511,315446.3975963253,436356.1663549223,316014.2575992531,427583.5807982799,0.7167408069468473,6.371198448062638,True
2017-01-24,304321.2962396556,465799.9456550022,315446.3975963253,436356.1663549223,314846.12263191864,426691.16716717475,0.7171392912397427,6.288050810523994,True
2017-01-25,304914.9944245569,465859.5868145981,314264.7542105634,436325.6969678253,316014.2575992531,427515.83754416794,0.7162820854091904,6.368409124274323,True
2017-01-26,311411.29711225245,460281.55324397556,316628.5570306698,436039.89271978464,312923.06951002136,428012.396935809,0.7148418089786319,5.848806602005028,True
2017-01-27,311411.29711225245,460213.80998986366,315974.2192845683,436002.64387716755,312923.06951002136,427926.31546277116,0.7149330336468119,5.881454908563224,True
2017-01-30,311411.29711225245,460281.55324397556,316628.5570306698,436041.92663188843,312923.06951002136,428012.396935809,0.7146521463795722,5.855800400854271,True
2017-01-31,305362.36826491915,463656.58702802577,316628.5570306698,436039.89271978464,312923.06951002136,427829.2060256506,0.7153427846870589,5.765353554997219,True
2017-02-01,319522.40663977445,471033.3913506737,314264.7542105634,437130.0513451205,309272.3892903264,433003.8209023996,0.7571487566457026,28.729024223996962,True
2017-02-02,321072.3343800177,471117.7273253365,314264.7542105634,437130.0513451205,309272.3892903264,433199.65582998475,0.7567624965524682,28.52105883444474,True
2017-02-03,319522.40663977445,471033.3913506737,314264.7542105634,437130.0513451205,309272.3892903264,432889.4217040083,0.7571032203815179,29.53980866575734,True
2017-02-06,321775.6251641617,471123.3889843571,314264.7542105634,437130.0513451205,309272.3892903264,432939.0615456353,0.7564807379384414,29.05537178267695,True
2017-02-07,310627.9317943966,469860.25261391804,314264.7542105634,437130.0513451205,312567.39654918667,419978.2248183129,0.7562220105985022,26.221928243553617,True
2017-02-08,307539.3549135437,462010.1976572172,314264.7542105634,436890.60928201955,309272.3892903264,433003.8209023996,0.7521079123681071,28.843289790045425,True
2017-02-09,307539.3549135437,462010.1976572172,314264.7542105634,436890.60928201955,309272.3892903264,432939.0615456353,0.7521490749655292,28.986317104052294,True
2017-02-10,307539.3549135437,462034.0395337516,314264.7542105634,436890.60928201955,309272.3892903264,432906.19550626207,0.7525364234999811,29.69267415222549,True
2017-02-13,307539.3549135437,462034.0395337516,314264.7542105634,436890.60928201955,309272.3892903264,432859.9697354598,0.7530000416041724,29.556755093128725,True
2017-02-14,301661.44154534535,460801.82492759,314264.7542105634,436890.60928201955,314145.6909264871,420266.76937446493,0.7525800637170117,27.290973939170488,True
2017-02-15,310061.1428013459,474156.6342506128,314264.7542105634,437039.2485622555,308491.7273232043,423912.261646107,0.7517243163776599,30.245438360489658,True
2017-02-16,310061.1428013459,474375.75302811473,314264.7542105634,436890.60928201955,309148.72038236377,432831.32330326014,0.7522857168973206,29.39438974882818,True
2017-02-17,310061.1428013459,474351.91115158034,314264.7542105634,436890.60928201955,309148.72038236377,433079.1012049273,0.7518771406617221,29.985344752425007,True
2017-02-21,310061.1428013459,474391.68919387186,314264.7542105634,436890.60928201955,309148.72038236377,432911.0294887789,0.7525413896778284,29.028969575207014,True
2017-02-22,302684.9791578328,477535.3917649211,314264.7542105634,437039.2485622555,314066.6937081796,420058.33569860115,0.7525249780243677,26.65185652659174,True
2017-02-23,312584.8332219799,468617.7543992754,314264.7542105634,436955.36863878387,306481.91159449524,426531.82752624183,0.7543263412932626,20.569727269114136,True
2017-02-24,312584.8332219799,468617.7543992754,314264.7542105634,437065.2919883561,311615.4310916218,434031.4869185346,0.7544228250563221,20.177121725426947,True
2017-02-27,312584.8332219799,468617.7543992754,314264.7542105634,437065.2919883561,311615.4310916218,433848.2960083762,0.7542041258713708,20.10639451314222,True
2017-02-28,308501.81559382216,467085.69569470914,314264.7542105634,437065.2919883561,308422.10169747553,431519.61704490153,0.7539476170906467,18.82818576874859,True
2017-03-01,316649.522100858,473212.8148450581,314264.7542105634,437130.0513451205,310094.38020609645,431461.38047135534,0.7573801263659772,17.653282484677753,True
2017-03-02,316649.522100858,473594.16094002564,314264.7542105634,437130.0513451205,309004.74458664673,431896.5678595523,0.7587565286166796,17.46936645173881,True
2017-03-03,316649.522100858,473524.3837738099,314264.7542105634,437278.69062535645,306249.7878920124,426680.77371231705,0.757064982320433,21.263140687456453,True
2017-03-06,316649.522100858,473524.3837738099,314264.7542105634,437278.69062535645,306249.7878920124,426680.77371231705,0.7571667096953665,21.471280519317855,True
2017-03-07,315603.6653577586,472880.04431599245,314264.7542105634,437278.69062535645,312557.91672454315,434186.0983622023,0.7567860994788925,20.157995674587976,True
2017-03-08,309022.5764173788,467620.3132854836,314264.7542105634,437454.94381332316,313686.6499201312,438367.6997036172,0.7751325443248881,95.04875128626892,True
2017-03-09,309022.5764173788,467618.27937337983,314264.7542105634,437454.94381332316,313632.2527765347,438319.83675389836,0.7745891704088054,88.27368196687122,True
2017-03-10,309022.5764173788,467620.3132854836,314264.7542105634,437454.94381332316,313686.6499201312,438362.1572219124,0.7745831564941602,99.99296768981522,True
2017-03-13,309022.5764173788,467727.1681396687,314264.7542105634,437454.94381332316,313686.6499201312,438294.4139678004,0.7743450286522423,97.39931196992251,True
2017-03-14,315164.6344439531,470504.05176372343,314264.7542105634,437454.94381332316,313632.2527765347,438319.22237855516,0.7742452342401143,89.78155423078506,True
2017-03-15,310861.367054195,459034.8025769951,314264.7542105634,437689.76330557204,310917.7403355674,425771.8455896723,0.7779941704388373,76.36182997758276,True
2017-03-16,310861.367054195,459058.6444535296,314264.7542105634,437689.76330557204,310917.7403355674,425417.2196550808,0.7783831924251339,79.83298762023779,True
2017-03-17,310861.367054195,459058.6444535296,314264.7542105634,437689.76330557204,310917.7403355674,425771.8455896723,0.7780337029492326,76.14507655167029,True
2017-03-20,312230.5469596488,459137.3807163459,314264.7542105634,437689.76330557204,313632.2527765347,438271.5144840597,0.7777190825902588,89.7386760757056,True
2017-03-21,309749.6523597215,459628.3948488246,314264.7542105634,437689.76330557204,316268.1259185601,433760.24268526793,0.7773689379358149,71.24806814111022,True
2017-03-22,309138.79266019614,469798.7150096661,314264.7542105634,437454.94381332316,313686.6499201312,438293.29394190357,0.7745492463426077,85.88649193340426,True
2017-03-23,309019.33193489135,469716.63563825295,314264.7542105634,437689.76330557204,313686.6499201312,438397.1516721657,0.7757780725814025,92.58698532954332,True
2017-03-24,309315.3035442493,469886.07731127547,314264.7542105634,437454.94381332316,312819.431034763,438693.0810271245,0.7739959153883088,82.8214597279346,True
2017-03-27,309138.79266019614,469878.4211951848,314264.7542105634,437454.94381332316,313686.6499201312,438299.9564495053,0.7744627106944765,94.92413982593595,True
2017-03-28,312031.55826958525,465220.65004250454,314264.7542105634,437454.94381332316,310917.7403355674,425383.5671763258,0.7743591594798672,81.05389779142561,True
2017-03-29,310205.5522166131,478568.52044450416,314264.7542105634,437302.5325018909,311182.0150362853,425058.297995706,0.7691484620306273,82.10803839430666,True
